PaymentID, BillID, PaymentAmount
1,1,74.24
2,2,90.525
3,3,90.6395
4,4,80.3213
5,5,16.0464
6,6,167.632
7,7,135.65
8,8,60.54
9,9,143.225
10,10,91.0658
11,11,80.0561
12,12,75.548
13,13,80.52
14,14,25.0337
15,15,45.0636
16,16,56.105
17,17,130.78
18,18,85.0374
19,19,55.9237
20,20,91.1369
21,21,91.105
22,22,145.45
23,23,75.0449
24,24,55.0599
25,25,20.0636
26,26,55.1442
27,27,70.78
28,28,115.426
29,29,156.923
30,30,136.105
31,31,170.343
32,32,115.404
33,33,146.14
34,34,45.0412
35,35,130.202
36,36,135.54
37,37,135.782
38,38,131.02
39,39,110.6
40,40,110.034
41,41,110.6
42,42,80.0487
43,43,130.54
44,44,61.2
45,45,25.0674
46,46,90.525
47,47,120.49
48,48,70.78
49,49,25.3172
50,50,45.4614
51,51,51.71
52,52,91.1369
53,53,60.84
54,54,12.1817
55,55,206.107
56,56,130.519
57,57,110.6
58,58,41.05
59,59,40.72
60,60,50.84
61,61,130.426
62,62,110.067
63,63,70.48
64,64,140.375
65,65,91.08
66,66,130.711
67,67,91.105
68,68,135.3
69,69,45.3749
70,70,148.081
71,71,82.602
72,72,70.975
73,73,55.0374
74,74,111.049
75,75,85.0561
76,76,56.62
77,77,135.65
78,78,80.81
79,79,60.52
80,80,70.3553
81,81,206.106
82,82,145.711
83,83,65.2307
84,84,90.6395
85,85,80.0636
86,86,80.0636
87,87,70.45
88,88,15.0412
89,89,131.35
90,90,85.0487
91,91,135.45
92,92,70.3553
93,93,90.4263
94,94,50.9237
95,95,176.501
96,96,90.455
97,97,199.864
98,98,130.715
99,99,75.1442
100,100,95.3461
