PaymentID, BillID, PaymentAmount
1,1,75.37
2,2,90.45
3,3,90.6395
4,4,115.3
5,5,120.36
6,6,166.728
7,7,135.65
8,8,60.54
9,9,142.66
10,10,91.0658
11,11,67.8167
12,12,75.548
13,13,80.455
14,14,25.0299
15,15,45.0636
16,16,56.04
17,17,130.78
18,18,85.0374
19,19,55.9237
20,20,91.0658
21,21,91.105
22,22,145.45
23,23,75.0412
24,24,55.0599
25,25,20.0599
26,26,55.173
27,27,70.715
28,28,115.426
29,29,155.454
30,30,136.04
31,31,166.614
32,32,115.375
33,33,146.14
34,34,45.0374
35,35,130.231
36,36,135.54
37,37,135.711
38,38,130.96
39,39,110.525
40,40,62.698
41,41,110.6
42,42,80.0487
43,43,130.45
44,44,61.2
45,45,25.0711
46,46,90.45
47,47,120.519
48,48,70.715
49,49,25.3461
50,50,45.4326
51,51,51.62
52,52,91.0658
53,53,60.84
54,54,40.45
55,55,209.949
56,56,130.519
57,57,110.525
58,58,41.05
59,59,40.72
60,60,50.78
61,61,130.497
62,62,110.067
63,63,70.48
64,64,140.375
65,65,91.14
66,66,130.782
67,67,91.17
68,68,135.3
69,69,45.3461
70,70,148.081
71,71,83.393
72,72,71.04
73,73,55.0374
74,74,109.806
75,75,85.0561
76,76,56.53
77,77,135.715
78,78,80.81
79,79,60.52
80,80,70.3553
81,81,205.767
82,82,145.711
83,83,145.711
84,84,90.7105
85,85,80.0599
86,86,50.39
87,87,70.375
88,88,15.0412
89,89,131.26
90,90,85.0449
91,91,135.45
92,92,70.3553
93,93,90.3553
94,94,50.8526
95,95,173.224
96,96,90.52
97,97,200.316
98,98,130.715
99,99,75.173
100,100,95.3461
100,101,90.375
101,102,90.6395
102,103,115.24
103,104,120.36
104,105,163.338
105,106,135.65
106,107,60.45
107,108,145.259
108,109,91.0658
109,110,80.0524
110,111,75.5191
111,112,80.39
112,113,25.0299
113,114,45.0636
114,115,56.04
115,116,130.78
116,117,85.0374
117,118,55.8526
118,119,91.0658
119,120,91.105
120,121,145.36
121,122,75.0374
122,123,55.0599
123,124,20.0561
124,125,55.173
125,126,70.715
126,127,115.426
127,128,157.149
128,129,136.04
129,130,164.58
130,131,115.375
131,132,146.08
132,133,45.0374
133,134,130.231
134,135,135.45
135,136,135.711
136,137,130.96
137,138,110.45
138,139,110.037
139,140,110.6
140,141,80.0487
141,142,130.36
142,143,61.125
143,144,25.0711
144,145,90.375
145,146,120.49
146,147,70.715
147,148,25.3461
148,149,45.4326
149,150,51.53
150,151,90.9948
151,152,60.78
152,153,40.36
153,154,208.254
154,155,130.49
155,156,110.45
156,157,41.05
157,158,40.72
158,159,50.72
159,160,130.426
160,161,50.1134
161,162,70.48
162,163,140.375
163,164,91.08
164,165,130.782
165,166,91.105
166,167,135.24
167,168,45.3172
168,169,148.759
169,170,86.218
170,171,70.975
171,172,55.0374
172,173,112.857
173,174,112.857
174,175,56.53
175,176,135.715
176,177,80.72
177,178,60.52
178,179,70.2842
179,180,203.846
180,181,145.639
181,182,65.2019
182,183,90.7105
183,184,80.0599
184,185,50.39
185,186,70.3
186,187,15.0374
187,188,131.26
188,189,17.6125
189,190,135.375
190,191,70.2842
191,192,90.2842
192,193,50.8526
193,194,175.597
194,195,90.52
195,196,201.107
196,197,130.715
197,198,75.1442
198,199,95.3461
