PaymentID, BillID, PaymentAmount
1,1,74.24
2,2,90.45
3,3,90.7105
4,4,115.3
5,5,59.4976
6,6,167.632
7,7,135.715
8,8,60.54
9,9,143.225
10,10,91.0658
11,11,80.0561
12,12,75.5191
13,13,80.455
14,14,25.0337
15,15,45.0636
16,16,56.105
17,17,130.715
18,18,85.0412
19,19,55.9237
20,20,14.1901
21,21,91.105
22,22,145.54
23,23,75.0449
24,24,55.0599
25,25,20.0599
26,26,55.173
27,27,55.173
28,28,115.355
29,29,156.923
30,30,136.04
31,31,170.456
32,32,115.375
33,33,146.08
34,34,45.0374
35,35,130.202
36,36,135.63
37,37,135.782
38,38,130.96
39,39,110.6
40,40,110.037
41,41,110.6
42,42,80.0487
43,43,130.45
44,44,61.125
45,45,25.0711
46,46,90.45
47,47,120.49
48,48,12.9299
49,49,25.3461
50,50,45.4614
51,51,51.62
52,52,91.0658
53,53,60.84
54,54,40.36
55,55,206.22
56,56,130.548
57,57,110.6
58,58,40.975
59,59,40.63
60,60,50.78
61,61,130.426
62,62,110.071
63,63,70.48
64,64,140.45
65,65,140.45
66,66,130.711
67,67,91.105
68,68,135.3
69,69,45.3461
70,70,147.968
71,71,33.4516
72,72,70.975
73,73,55.0374
74,74,111.049
75,75,85.0561
76,76,56.53
77,77,135.65
78,78,80.72
79,79,60.585
80,80,70.3553
81,81,206.219
82,82,145.711
83,83,65.2307
84,84,90.6395
85,85,80.0636
86,86,50.39
87,87,70.45
88,88,15.0412
89,89,131.35
90,90,85.0487
91,91,135.375
92,92,70.3553
93,93,90.4263
94,94,50.8526
95,95,176.501
96,96,90.52
97,97,199.864
98,98,130.715
99,99,75.1442
100,100,95.3172
