PaymentID, BillID, PaymentAmount
1,1,104.5
2,2,107.688
3,3,25.7787
4,4,5.10106
5,5,122.17
6,6,56.499
7,7,25.3749
8,8,5.04866
9,9,91.75
10,10,80.229
11,11,25.7787
12,12,25.7787
13,13,91.9405
14,14,102.264
15,15,25.3749
16,16,5.04866
17,17,111.01
18,18,76.5
19,19,25.6922
20,20,5.08983
21,21,39.5563
22,22,121.587
23,23,121.587
24,24,5.1048
25,25,108.212
26,26,91.077
27,27,25.3461
28,28,5.04491
29,29,83.2008
30,30,69.833
31,31,15.444
32,32,5.07112
33,33,123.52
34,34,97.97
35,35,25.3461
36,36,5.04491
37,37,83.62
38,38,90.738
39,39,25.5768
40,40,2.6769
41,41,88.33
42,42,131.418
43,43,25.4903
44,44,5.06363
45,45,5.06363
46,46,87.009
47,47,25.2884
48,48,5.03743
49,49,109.3
50,50,57.855
51,51,25.4038
52,52,5.0524
53,53,14.3608
54,54,123.169
55,55,25.7787
56,56,5.10106
57,57,98.08
58,58,117.971
59,59,25.2884
60,60,5.03743
61,61,73.085
62,62,94.015
63,63,25.8364
64,64,5.10854
65,65,80.86
66,66,96.727
67,67,96.727
68,68,5.05614
69,69,98.65
70,70,127.463
71,71,25.5191
72,72,5.06737
73,73,81.7087
74,74,111.078
75,75,25.5768
76,76,5.07486
77,77,107.41
78,78,87.235
79,79,25.4614
80,80,5.05989
81,81,103.025
82,82,98.874
83,83,25.6056
84,84,5.0786
85,85,94.15
86,86,95.71
87,87,25.5768
88,88,5.07486
89,89,106.24
90,90,101.134
91,91,25.6345
92,92,5.08234
93,93,83.3429
94,94,83.3429
95,95,25.5768
96,96,5.07486
97,97,87.7
98,98,55.934
99,99,3.54959
100,100,1.73519
101,101,104.22
102,102,96.614
103,103,25.6056
104,104,5.0786
105,105,86.995
106,106,105.654
107,107,25.548
108,108,5.07112
109,109,86.62
110,110,93.337
111,111,25.2884
112,112,5.03743
113,113,86.14
114,114,61.358
115,115,25.8364
116,116,5.10854
117,117,113.26
118,118,94.015
119,119,25.8364
120,120,5.10854
121,121,5.10854
122,122,5.10854
123,123,25.3749
124,124,5.04866
125,125,5.04866
126,126,74.353
127,127,25.4326
128,128,5.05614
129,129,99.28
130,130,112.773
131,131,25.3172
132,132,5.04117
133,133,75.28
134,134,75.28
135,135,25.3461
136,136,5.04491
137,137,110.2
138,138,89.947
139,139,25.4038
140,140,5.0524
141,141,121.81
142,142,66.217
143,143,25.6922
144,144,5.08983
145,145,86.98
146,146,89.721
147,147,25.4326
148,148,5.05614
149,149,85.96
150,150,109.496
151,151,25.4326
152,152,5.05614
153,153,90.7
154,154,103.168
155,155,25.7787
156,156,5.10106
157,157,83.6982
158,158,117.858
159,159,25.4903
160,160,5.06363
161,161,89.65
162,162,66.104
163,163,25.721
164,164,5.09357
165,165,91.75
166,166,57.29
167,167,25.5768
168,168,5.07486
169,169,99.4
170,170,103.62
171,171,25.3749
172,172,5.04866
173,173,103.309
174,174,91.077
175,175,25.5191
176,176,25.5191
177,177,88.5299
178,178,75.709
179,179,25.548
180,180,5.07112
181,181,83.095
182,182,84.636
183,183,25.6056
184,184,5.0786
185,185,86.14
186,186,110.061
187,187,25.5191
188,188,5.06737
189,189,99.88
190,190,118.197
191,191,25.6633
192,192,5.08609
193,193,82.575
194,194,73.562
195,195,25.2884
196,196,25.2884
197,197,77.68
198,198,78.873
199,199,25.3461
200,200,5.04491
201,201,93.28
202,202,76.613
203,203,25.7498
204,204,5.09732
205,205,91
206,206,73.675
207,207,25.721
208,208,5.09357
209,209,97.265
210,210,130.853
211,211,25.3172
212,212,5.04117
213,213,102.812
214,214,67.46
215,215,25.548
216,216,5.07112
217,217,84.4
218,218,86.896
219,219,25.7498
220,220,5.09732
221,221,74.26
222,222,127.576
223,223,25.721
224,224,5.09357
225,225,97.825
226,226,105.089
227,227,25.548
228,228,5.07112
229,229,82.4903
230,230,124.525
231,231,25.4326
232,232,5.05614
233,233,83.7693
234,234,57.516
235,235,25.548
236,236,5.07112
237,237,101.35
238,238,95.936
239,239,25.4326
240,240,5.05614
241,241,76.595
242,242,64.296
243,243,25.2884
244,244,5.03743
245,245,77.92
246,246,118.762
247,247,25.2884
248,248,5.03743
249,249,113.725
