UsageID,CustomerID,ProviderID,ServiceID,BillCalendarID,UsageAmount
1,1,4,6,1,481.4
2,1,2,1,1,0
3,2,8,1,1,7.92
4,2,6,2,1,50
5,3,2,1,1,10.69
6,3,6,4,1,50
7,4,7,1,1,6.63
8,4,5,2,1,75
9,5,7,1,1,6.02
10,5,1,2,1,80
11,6,4,6,1,864.67
12,6,6,4,1,50
13,7,10,1,1,11.8
14,7,5,3,1,95
15,8,9,1,1,6.14
16,8,3,5,1,20
17,9,4,6,1,826.41
18,9,1,5,1,30
19,10,2,1,1,16.77
20,10,6,4,1,50
21,11,4,8,1,16.21
22,11,5,2,1,75
23,12,4,7,1,19.15
24,12,6,4,1,50
25,13,10,1,1,8.68
26,13,5,4,1,40
27,14,4,8,1,9.28
28,14,3,5,1,20
29,15,4,8,1,18.36
30,15,5,4,1,40
31,16,10,1,1,17.91
32,16,5,5,1,15
33,17,10,1,1,12.57
34,17,6,3,1,90
35,18,4,8,1,11.94
36,18,1,2,1,80
37,19,2,1,1,13.17
38,19,5,5,1,15
39,20,2,1,1,16.79
40,20,6,2,1,50
41,21,10,1,1,18.09
42,21,6,4,1,50
43,22,9,1,1,6.17
44,22,3,3,1,105
45,23,4,8,1,12.37
46,23,1,4,1,70
47,24,4,8,1,16.94
48,24,6,4,1,50
49,25,4,8,1,17.84
50,25,5,5,1,15
51,26,4,7,1,6.64
52,26,1,5,1,30
53,27,10,1,1,12.81
54,27,3,4,1,30
55,28,2,1,1,6.38
56,28,5,2,1,75
57,29,4,6,1,372.45
58,29,5,3,1,95
59,30,10,1,1,17.65
60,30,5,3,1,95
61,31,4,6,1,712.47
62,31,1,4,1,70
63,32,4,7,1,14.14
64,32,3,2,1,90
65,33,7,1,1,19.69
66,33,3,3,1,105
67,34,4,8,1,11.51
68,34,5,4,1,40
69,35,4,7,1,8.44
70,35,3,3,1,105
71,36,9,1,1,7.78
72,36,5,3,1,95
73,37,2,1,1,11.02
74,37,5,3,1,95
75,38,7,1,1,17.76
76,38,6,3,1,90
77,39,8,1,1,8.49
78,39,1,4,1,70
79,40,4,8,1,10.29
80,40,3,3,1,105
81,41,7,1,1,11.03
82,41,1,4,1,70
83,42,4,8,1,14.16
84,42,5,2,1,75
85,43,9,1,1,6.77
86,43,3,2,1,90
87,44,8,1,1,16.97
88,44,3,5,1,20
89,45,4,8,1,19.92
90,45,3,5,1,20
91,46,8,1,1,7.89
92,46,6,2,1,50
93,47,4,7,1,18.08
94,47,5,3,1,95
95,48,10,1,1,12.05
96,48,1,5,1,30
97,49,4,7,1,12.53
98,49,2,1,1,0
99,50,4,7,1,16.97
100,50,3,5,1,20
101,51,9,1,1,19.83
102,51,6,5,1,10
103,52,2,1,1,16.56
104,52,6,2,1,50
105,53,7,1,1,14.72
106,53,3,5,1,20
107,54,9,1,1,5.3
108,54,2,1,1,0
109,55,4,6,1,940.83
110,55,1,2,1,80
111,56,4,7,1,19.23
112,56,3,3,1,105
113,57,8,1,1,8.94
114,57,1,4,1,70
115,58,8,1,1,14.72
116,58,2,1,1,0
117,59,9,1,1,8.82
118,59,2,1,1,0
119,60,7,1,1,14.49
120,60,6,5,1,10
121,61,2,1,1,7.64
122,61,6,3,1,90
123,62,4,8,1,19.96
124,62,3,3,1,105
125,63,7,1,1,8.96
126,63,3,4,1,30
127,64,8,1,1,6.37
128,64,1,3,1,100
129,65,7,1,1,19.76
130,65,6,2,1,50
131,66,2,1,1,11.57
132,66,6,3,1,90
133,67,10,1,1,18.59
134,67,6,2,1,50
135,68,7,1,1,5.45
136,68,5,3,1,95
137,69,4,7,1,13.26
138,69,3,5,1,20
139,70,4,6,1,337.25
140,70,6,3,1,90
141,71,4,6,1,554.84
142,71,2,1,1,0
143,72,10,1,1,16.48
144,72,3,4,1,30
145,73,4,8,1,11.46
146,73,6,4,1,50
147,74,4,6,1,673.75
148,74,5,5,1,15
149,75,4,8,1,15.95
150,75,1,2,1,80
151,76,9,1,1,18.35
152,76,5,5,1,15
153,77,10,1,1,11.18
154,77,5,3,1,95
155,78,9,1,1,9.35
156,78,5,4,1,40
157,79,10,1,1,9.55
158,79,3,5,1,20
159,80,2,1,1,5.4
160,80,3,4,1,30
161,81,4,6,1,763.24
162,81,1,3,1,100
163,82,2,1,1,10.92
164,82,3,3,1,105
165,83,4,7,1,9.62
166,83,5,4,1,40
167,84,2,1,1,10.32
168,84,6,4,1,50
169,85,4,8,1,17.4
170,85,5,2,1,75
171,86,10,1,1,7.18
172,86,6,5,1,10
173,87,8,1,1,6.33
174,87,1,5,1,30
175,88,4,8,1,12.28
176,88,6,5,1,10
177,89,9,1,1,15.91
178,89,3,2,1,90
179,90,4,8,1,13.98
180,90,1,2,1,80
181,91,8,1,1,6.14
182,91,5,3,1,95
183,92,2,1,1,5.61
184,92,3,4,1,30
185,93,2,1,1,6.5
186,93,6,4,1,50
187,94,2,1,1,13.12
188,94,6,5,1,10
189,95,4,6,1,677.49
190,95,1,2,1,80
191,96,10,1,1,8.27
192,96,6,2,1,50
193,97,4,6,1,929.68
194,97,5,2,1,75
195,98,10,1,1,12.17
196,98,6,3,1,90
197,99,4,7,1,6.77
198,99,6,2,1,50
199,100,4,7,1,12.39
200,100,1,4,1,70
200,1,4,6,2,480
201,1,2,1,2,0
202,2,8,1,2,7
203,2,6,2,2,50
204,3,2,1,2,9
205,3,6,4,2,50
206,4,7,1,2,6
207,4,5,2,2,75
208,5,7,1,2,6
209,5,1,2,2,80
210,6,4,6,2,864
211,6,6,4,2,50
212,7,10,1,2,10
213,7,5,3,2,95
214,8,9,1,2,6
215,8,3,5,2,20
216,9,4,6,2,825
217,9,1,5,2,30
218,10,2,1,2,15
219,10,6,4,2,50
220,11,4,8,2,15
221,11,5,2,2,75
222,12,4,7,2,19
223,12,6,4,2,50
224,13,10,1,2,8
225,13,5,4,2,40
226,14,4,8,2,9
227,14,3,5,2,20
228,15,4,8,2,17
229,15,5,4,2,40
230,16,10,1,2,17
231,16,5,5,2,15
232,17,10,1,2,12
233,17,6,3,2,90
234,18,4,8,2,10
235,18,1,2,2,80
236,19,2,1,2,13
237,19,5,5,2,15
238,20,2,1,2,16
239,20,6,2,2,50
240,21,10,1,2,17
241,21,6,4,2,50
242,22,9,1,2,5
243,22,3,3,2,105
244,23,4,8,2,12
245,23,1,4,2,70
246,24,4,8,2,16
247,24,6,4,2,50
248,25,4,8,2,17
249,25,5,5,2,15
250,26,4,7,2,5
251,26,1,5,2,30
252,27,10,1,2,12
253,27,3,4,2,30
254,28,2,1,2,6
255,28,5,2,2,75
256,29,4,6,2,371
257,29,5,3,2,95
258,30,10,1,2,17
259,30,5,3,2,95
260,31,4,6,2,711
261,31,1,4,2,70
262,32,4,7,2,14
263,32,3,2,2,90
264,33,7,1,2,19
265,33,3,3,2,105
266,34,4,8,2,11
267,34,5,4,2,40
268,35,4,7,2,7
269,35,3,3,2,105
270,36,9,1,2,6
271,36,5,3,2,95
272,37,2,1,2,11
273,37,5,3,2,95
274,38,7,1,2,17
275,38,6,3,2,90
276,39,8,1,2,8
277,39,1,4,2,70
278,40,4,8,2,9
279,40,3,3,2,105
280,41,7,1,2,10
281,41,1,4,2,70
282,42,4,8,2,13
283,42,5,2,2,75
284,43,9,1,2,6
285,43,3,2,2,90
286,44,8,1,2,16
287,44,3,5,2,20
288,45,4,8,2,18
289,45,3,5,2,20
290,46,8,1,2,7
291,46,6,2,2,50
292,47,4,7,2,17
293,47,5,3,2,95
294,48,10,1,2,12
295,48,1,5,2,30
296,49,4,7,2,11
297,49,2,1,2,0
298,50,4,7,2,16
299,50,3,5,2,20
300,51,9,1,2,19
301,51,6,5,2,10
302,52,2,1,2,16
303,52,6,2,2,50
304,53,7,1,2,14
305,53,3,5,2,20
306,54,9,1,2,4
307,54,2,1,2,0
308,55,4,6,2,939
309,55,1,2,2,80
310,56,4,7,2,18
311,56,3,3,2,105
312,57,8,1,2,8
313,57,1,4,2,70
314,58,8,1,2,14
315,58,2,1,2,0
316,59,9,1,2,8
317,59,2,1,2,0
318,60,7,1,2,14
319,60,6,5,2,10
320,61,2,1,2,6
321,61,6,3,2,90
322,62,4,8,2,18
323,62,3,3,2,105
324,63,7,1,2,8
325,63,3,4,2,30
326,64,8,1,2,5
327,64,1,3,2,100
328,65,7,1,2,18
329,65,6,2,2,50
330,66,2,1,2,10
331,66,6,3,2,90
332,67,10,1,2,17
333,67,6,2,2,50
334,68,7,1,2,5
335,68,5,3,2,95
336,69,4,7,2,13
337,69,3,5,2,20
338,70,4,6,2,337
339,70,6,3,2,90
340,71,4,6,2,554
341,71,2,1,2,0
342,72,10,1,2,15
343,72,3,4,2,30
344,73,4,8,2,10
345,73,6,4,2,50
346,74,4,6,2,673
347,74,5,5,2,15
348,75,4,8,2,15
349,75,1,2,2,80
350,76,9,1,2,18
351,76,5,5,2,15
352,77,10,1,2,10
353,77,5,3,2,95
354,78,9,1,2,9
355,78,5,4,2,40
356,79,10,1,2,8
357,79,3,5,2,20
358,80,2,1,2,5
359,80,3,4,2,30
360,81,4,6,2,762
361,81,1,3,2,100
362,82,2,1,2,10
363,82,3,3,2,105
364,83,4,7,2,8
365,83,5,4,2,40
366,84,2,1,2,9
367,84,6,4,2,50
368,85,4,8,2,17
369,85,5,2,2,75
370,86,10,1,2,6
371,86,6,5,2,10
372,87,8,1,2,6
373,87,1,5,2,30
374,88,4,8,2,11
375,88,6,5,2,10
376,89,9,1,2,15
377,89,3,2,2,90
378,90,4,8,2,13
379,90,1,2,2,80
380,91,8,1,2,6
381,91,5,3,2,95
382,92,2,1,2,5
383,92,3,4,2,30
384,93,2,1,2,6
385,93,6,4,2,50
386,94,2,1,2,13
387,94,6,5,2,10
388,95,4,6,2,677
389,95,1,2,2,80
390,96,10,1,2,7
391,96,6,2,2,50
392,97,4,6,2,928
393,97,5,2,2,75
394,98,10,1,2,11
395,98,6,3,2,90
396,99,4,7,2,5
397,99,6,2,2,50
398,100,4,7,2,12
399,100,1,4,2,70
