BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
1,1,8,1,1,104.5,104.5,1,2025-3-16,2025-4-15,0
2,1,4,6,1,107.688,107.688,1,2025-3-16,2025-4-15,0
3,1,4,7,1,25.7787,25.7787,1,2025-3-16,2025-4-15,0
4,1,4,8,1,5.10106,5.10106,1,2025-3-16,2025-4-15,0
5,2,9,1,1,122.17,122.17,1,2025-3-16,2025-4-15,0
6,2,4,6,1,56.499,56.499,1,2025-3-16,2025-4-15,0
7,2,4,7,1,25.3749,25.3749,1,2025-3-16,2025-4-15,0
8,2,4,8,1,5.04866,5.04866,1,2025-3-16,2025-4-15,0
9,3,9,1,1,91.75,91.75,1,2025-3-16,2025-4-15,0
10,3,4,6,1,80.229,80.229,1,2025-3-16,2025-4-15,0
11,3,4,7,1,25.7787,25.7787,1,2025-3-16,2025-4-15,0
12,3,4,8,1,5.10106,0,0,2025-3-16,2025-4-15,0
13,4,2,1,1,91.9405,91.9405,1,2025-3-16,2025-4-15,0
14,4,4,6,1,102.264,102.264,1,2025-3-16,2025-4-15,0
15,4,4,7,1,25.3749,25.3749,1,2025-3-16,2025-4-15,0
16,4,4,8,1,5.04866,5.04866,1,2025-3-16,2025-4-15,0
17,5,9,1,1,111.01,111.01,1,2025-3-16,2025-4-15,0
18,5,4,6,1,76.5,76.5,1,2025-3-16,2025-4-15,0
19,5,4,7,1,25.6922,25.6922,1,2025-3-16,2025-4-15,0
20,5,4,8,1,5.08983,5.08983,1,2025-3-16,2025-4-15,0
21,6,8,1,1,108.55,39.5563,0,2025-3-16,2025-4-15,0
22,6,4,6,1,121.587,121.587,1,2025-3-16,2025-4-15,0
23,6,4,7,1,25.8075,0,0,2025-3-16,2025-4-15,0
24,6,4,8,1,5.1048,5.1048,1,2025-3-16,2025-4-15,0
25,7,2,1,1,108.212,108.212,1,2025-3-16,2025-4-15,0
26,7,4,6,1,91.077,91.077,1,2025-3-16,2025-4-15,0
27,7,4,7,1,25.3461,25.3461,1,2025-3-16,2025-4-15,0
28,7,4,8,1,5.04491,5.04491,1,2025-3-16,2025-4-15,0
29,8,2,1,1,83.2008,83.2008,1,2025-3-16,2025-4-15,0
30,8,4,6,1,69.833,69.833,1,2025-3-16,2025-4-15,0
31,8,4,7,1,25.548,15.444,0,2025-3-16,2025-4-15,0
32,8,4,8,1,5.07112,5.07112,1,2025-3-16,2025-4-15,0
