BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
1,1,4,6,2,75.37,75.37,1,2025-3-26,2025-4-25,0
2,2,8,1,2,90.45,90.45,1,2025-3-26,2025-4-25,0
3,3,2,1,2,90.6395,90.6395,1,2025-3-26,2025-4-25,0
4,4,7,1,2,115.3,115.3,1,2025-3-26,2025-4-25,0
5,5,7,1,2,120.36,120.36,1,2025-3-26,2025-4-25,0
6,6,4,6,2,166.728,166.728,1,2025-3-26,2025-4-25,0
7,7,10,1,2,135.65,135.65,1,2025-3-26,2025-4-25,0
8,8,9,1,2,60.54,60.54,1,2025-3-26,2025-4-25,0
9,9,4,6,2,142.66,142.66,1,2025-3-26,2025-4-25,0
10,10,2,1,2,91.0658,91.0658,1,2025-3-26,2025-4-25,0
11,11,4,8,2,80.0561,67.8167,0,2025-3-26,2024-1-1,1
12,12,4,7,2,75.548,75.548,1,2025-3-26,2025-4-25,0
13,13,10,1,2,80.455,80.455,1,2025-3-26,2025-4-25,0
14,14,4,8,2,25.0299,25.0299,1,2025-3-26,2025-4-25,0
15,15,4,8,2,45.0636,45.0636,1,2025-3-26,2025-4-25,0
16,16,10,1,2,56.04,56.04,1,2025-3-26,2025-4-25,0
17,17,10,1,2,130.78,130.78,1,2025-3-26,2025-4-25,0
18,18,4,8,2,85.0374,85.0374,1,2025-3-26,2025-4-25,0
19,19,2,1,2,55.9237,55.9237,1,2025-3-26,2025-4-25,0
20,20,2,1,2,91.0658,91.0658,1,2025-3-26,2025-4-25,0
21,21,10,1,2,91.105,91.105,1,2025-3-26,2025-4-25,0
22,22,9,1,2,145.45,145.45,1,2025-3-26,2025-4-25,0
23,23,4,8,2,75.0412,75.0412,1,2025-3-26,2025-4-25,0
24,24,4,8,2,55.0599,55.0599,1,2025-3-26,2025-4-25,0
25,25,4,8,2,20.0599,20.0599,1,2025-3-26,2025-4-25,0
26,26,4,7,2,55.173,55.173,1,2025-3-26,2025-4-25,0
27,27,10,1,2,70.715,70.715,1,2025-3-26,2025-4-25,0
28,28,2,1,2,115.426,115.426,1,2025-3-26,2025-4-25,0
29,29,4,6,2,155.454,155.454,1,2025-3-26,2025-4-25,0
30,30,10,1,2,136.04,136.04,1,2025-3-26,2025-4-25,0
31,31,4,6,2,166.614,166.614,1,2025-3-26,2025-4-25,0
32,32,4,7,2,115.375,115.375,1,2025-3-26,2025-4-25,0
33,33,7,1,2,146.14,146.14,1,2025-3-26,2025-4-25,0
34,34,4,8,2,45.0374,45.0374,1,2025-3-26,2025-4-25,0
35,35,4,7,2,130.231,130.231,1,2025-3-26,2025-4-25,0
36,36,9,1,2,135.54,135.54,1,2025-3-26,2025-4-25,0
37,37,2,1,2,135.711,135.711,1,2025-3-26,2025-4-25,0
38,38,7,1,2,130.96,130.96,1,2025-3-26,2025-4-25,0
39,39,8,1,2,110.525,110.525,1,2025-3-26,2025-4-25,0
40,40,4,8,2,110.037,62.698,0,2025-3-26,2025-4-25,0
41,41,7,1,2,110.6,110.6,1,2025-3-26,2025-4-25,0
42,42,4,8,2,80.0487,80.0487,1,2025-3-26,2025-4-25,0
43,43,9,1,2,130.45,130.45,1,2025-3-26,2025-4-25,0
44,44,8,1,2,61.2,61.2,1,2025-3-26,2025-4-25,0
45,45,4,8,2,25.0711,25.0711,1,2025-3-26,2025-4-25,0
46,46,8,1,2,90.45,90.45,1,2025-3-26,2025-4-25,0
47,47,4,7,2,120.519,120.519,1,2025-3-26,2025-4-25,0
