BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
1,1,8,1,1,64.5,0,0,2025-3-15,2024-4-14,0
2,1,4,6,1,87.688,0,0,2025-3-15,2025-4-14,0
3,1,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
4,1,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
5,2,9,1,1,82.17,0,0,2025-3-15,2025-4-14,0
6,2,4,6,1,36.499,0,0,2025-3-15,2025-4-14,0
7,2,4,7,1,0.37492,0,0,2025-3-15,2025-4-14,0
8,2,4,8,1,0.0486577,0,0,2025-3-15,2025-4-14,0
9,3,9,1,1,51.75,0,0,2025-3-15,2025-4-14,0
10,3,4,6,1,60.229,0,0,2025-3-15,2025-4-14,0
11,3,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
12,3,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
13,4,2,1,1,51.9405,0,0,2025-3-15,2025-4-14,0
14,4,4,6,1,82.264,0,0,2025-3-15,2025-4-14,0
15,4,4,7,1,0.37492,0,0,2025-3-15,2025-4-14,0
16,4,4,8,1,0.0486577,0,0,2025-3-15,2025-4-14,0
17,5,9,1,1,71.01,0,0,2025-3-15,2025-4-14,0
18,5,4,6,1,56.5,0,0,2025-3-15,2025-4-14,0
19,5,4,7,1,0.69216,0,0,2025-3-15,2025-4-14,0
20,5,4,8,1,0.0898296,0,0,2025-3-15,2025-4-14,0
21,6,8,1,1,68.55,0,0,2025-3-15,2025-4-14,0
22,6,4,6,1,101.587,0,0,2025-3-15,2025-4-14,0
23,6,4,7,1,0.80752,0,0,2025-3-15,2025-4-14,0
24,6,4,8,1,0.104801,0,0,2025-3-15,2025-4-14,0
25,7,2,1,1,68.2118,0,0,2025-3-15,2025-4-14,0
26,7,4,6,1,71.077,0,0,2025-3-15,2025-4-14,0
27,7,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
28,7,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
29,8,2,1,1,43.2008,0,0,2025-3-15,2025-4-14,0
30,8,4,6,1,49.833,0,0,2025-3-15,2025-4-14,0
31,8,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
32,8,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
33,9,9,1,1,83.52,0,0,2025-3-15,2025-4-14,0
34,9,4,6,1,77.97,0,0,2025-3-15,2025-4-14,0
35,9,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
36,9,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
37,10,7,1,1,43.62,0,0,2025-3-15,2025-4-14,0
38,10,4,6,1,70.738,0,0,2025-3-15,2025-4-14,0
39,10,4,7,1,0.5768,0,0,2025-3-15,2025-4-14,0
40,10,4,8,1,0.074858,0,0,2025-3-15,2025-4-14,0
41,11,9,1,1,48.33,0,0,2025-3-15,2025-4-14,0
42,11,4,6,1,111.418,0,0,2025-3-15,2025-4-14,0
