BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
1,1,4,6,2,74.353,0,0,2025-3-30,2025-4-29,0
2,2,8,1,2,90.525,0,0,2025-3-30,2025-4-29,0
3,3,2,1,2,90.6395,0,0,2025-3-30,2025-4-29,0
4,4,7,1,2,115.3,0,0,2025-3-30,2025-4-29,0
5,5,7,1,2,120.36,0,0,2025-3-30,2025-4-29,0
6,6,4,6,2,167.632,0,0,2025-3-30,2025-4-29,0
7,7,10,1,2,135.65,0,0,2025-3-30,2025-4-29,0
8,8,9,1,2,60.45,0,0,2025-3-30,2025-4-29,0
9,9,4,6,2,143.338,0,0,2025-3-30,2025-4-29,0
10,10,2,1,2,91.1369,0,0,2025-3-30,2025-4-29,0
11,11,4,8,2,80.0561,0,0,2025-3-30,2025-4-29,0
12,12,4,7,2,75.5191,0,0,2025-3-30,2025-4-29,0
13,13,10,1,2,80.455,0,0,2025-3-30,2025-4-29,0
14,14,4,8,2,25.0337,0,0,2025-3-30,2025-4-29,0
15,15,4,8,2,45.0674,0,0,2025-3-30,2025-4-29,0
16,16,10,1,2,56.04,0,0,2025-3-30,2025-4-29,0
17,17,10,1,2,130.715,0,0,2025-3-30,2025-4-29,0
18,18,4,8,2,85.0412,0,0,2025-3-30,2025-4-29,0
19,19,2,1,2,55.8526,0,0,2025-3-30,2025-4-29,0
20,20,2,1,2,91.1369,0,0,2025-3-30,2025-4-29,0
21,21,10,1,2,91.17,0,0,2025-3-30,2025-4-29,0
22,22,9,1,2,145.54,0,0,2025-3-30,2025-4-29,0
23,23,4,8,2,75.0449,0,0,2025-3-30,2025-4-29,0
24,24,4,8,2,55.0599,0,0,2025-3-30,2025-4-29,0
25,25,4,8,2,20.0599,0,0,2025-3-30,2025-4-29,0
26,26,4,7,2,55.173,0,0,2025-3-30,2025-4-29,0
27,27,10,1,2,70.78,0,0,2025-3-30,2025-4-29,0
28,28,2,1,2,115.355,0,0,2025-3-30,2025-4-29,0
29,29,4,6,2,157.036,0,0,2025-3-30,2025-4-29,0
30,30,10,1,2,136.105,0,0,2025-3-30,2025-4-29,0
31,31,4,6,2,170.456,0,0,2025-3-30,2025-4-29,0
32,32,4,7,2,115.375,0,0,2025-3-30,2025-4-29,0
33,33,7,1,2,146.08,0,0,2025-3-30,2025-4-29,0
34,34,4,8,2,45.0374,0,0,2025-3-30,2025-4-29,0
35,35,4,7,2,130.231,0,0,2025-3-30,2025-4-29,0
36,36,9,1,2,135.54,0,0,2025-3-30,2025-4-29,0
37,37,2,1,2,135.711,0,0,2025-3-30,2025-4-29,0
